Kategori,Alt Kategori,Ürün Grubu,Komisyon_%_KDV_Dahil
Çocuk,Çocuk Gereçleri,Çocuk Salıncak,17.0
Çocuk,Çocuk Gereçleri,Güvenlik Kapısı,16.5
Çocuk,Çocuk Gereçleri,Koruyucu Tekstil,16.5
Çocuk,Çocuk Gereçleri,Onarılmış Bebek Arabası,3.5
Çocuk,Çocuk Gereçleri,Oto Koltuğu,16.5
Çocuk,Çocuk Gereçleri,Oto Koltuğu Aksesuarları,16.5
Çocuk,Oyuncak,Ahşap Oyuncaklar,16.5
Çocuk,Oyuncak,Akülü Araçlar,16.5
Çocuk,Oyuncak,Bebek & Eğitici Oyuncaklar,16.5
Çocuk,Oyuncak,Çocuk Bisikleti,13.0
Çocuk,Oyuncak,Çocuk Kask ve Güvenlik,13.0
Çocuk,Oyuncak,Çocuk Kaykay ve Scooter,13.0
Çocuk,Oyuncak,Çocuk Puzzle / Yapboz,16.5
Çocuk,Oyuncak,Deniz ve Plaj Oyuncakları,16.5
Çocuk,Oyuncak,Figür Oyuncaklar,16.5
Çocuk,Oyuncak,Kutu Oyunları,16.5
Çocuk,Oyuncak,Lego & Yapı Oyuncakları,16.5
Çocuk,Oyuncak,Onarılmış Çocuk Bisikleti,3.5
Çocuk,Oyuncak,Oyuncak Bebek ve Aksesuarları,16.5
Çocuk,Oyuncak,Oyuncak Silah ve Bahçe Oyuncakları,16.5
Çocuk,Oyuncak,Pedallı Araçlar,16.5
Çocuk,Oyuncak,Şişme Havuz & Aksesuarları,16.5
Dijital Kod & Ürünler,Dijital Kod & Ürünler,Abonelikler,10.17
Dijital Kod & Ürünler,Dijital Kod & Ürünler,Dijital Hediye Kartları,5.0
Dijital Kod & Ürünler,Dijital Kod & Ürünler,Dijital Yayın Paketleri,10.17
Dijital Kod & Ürünler,Dijital Kod & Ürünler,Hizmet Paketleri,10.17
Dijital Kod & Ürünler,Dijital Kod & Ürünler,Ön Ödemeli Kartlar,10.17
Dijital Kod & Ürünler,Dijital Kod & Ürünler,Online Eğitim Uygulamaları,10.17
Dijital Kod & Ürünler,Dijital Kod & Ürünler,Oyun İçi Bakiyeler,7.5
E-Kitap Okuyucu,E-Kitap Okuyucu,E-Kitap Okuyucu,9.5
Elektronik,Beyaz Eşya & TV,Ankastre ve Fırınlar,14.0
Elektronik,Beyaz Eşya & TV,Beyaz Eşya Yedek Parça,18.0
Elektronik,Beyaz Eşya & TV,Buzdolabı ve Çamaşır Makinesi,11.0
Elektronik,Beyaz Eşya & TV,Televizyon,8.0
Elektronik,Bilgisayar Grubu,Anakart ve İşlemci,10.0
Elektronik,Bilgisayar Grubu,Bilgisayar Yedek Parça,15.5
Elektronik,Bilgisayar Grubu,Dizüstü Bilgisayar,7.5
Elektronik,Bilgisayar Grubu,Yazıcı ve Tarayıcı,12.0
Elektronik,Bilgisayar Grubu,Masaüstü Bilgisayar,8.5
Elektronik,Bilgisayar Grubu,Monitör,8.5
Elektronik,Bilgisayar Grubu,Server Donanımı,11.0
Elektronik,Dijital Kod & Ürünler,Dijital Destek Kartları,0.0
Elektronik,Dijital Kod & Ürünler,Dijital Kart & Kupon,10.17
Elektronik,Dijital Kod & Ürünler,Dijital Üyelik,10.17
Elektronik,Dijital Kod & Ürünler,Hizmetler,10.17
Elektronik,Elektrikli Ev Aletleri,Akıllı Aydınlatma Ürünleri,17.0
Elektronik,Elektrikli Ev Aletleri,Süpürgeler,12.0
Elektronik,Elektrikli Ev Aletleri,Elektrikli Ev Aletleri Yedek Parça,21.0
Elektronik,Elektrikli Ev Aletleri,Espresso & Kahve Makinesi,15.0
Elektronik,Elektrikli Ev Aletleri,Hava Temizleme Cihazları,16.0
Elektronik,Elektrikli Ev Aletleri,Ütü,14.5
Elektronik,Elektrikli Ev Aletleri,Halı Yıkama Makineleri,14.5
Elektronik,Elektrikli Ev Aletleri,Mutfak Aletleri,15.0
Elektronik,Elektronik Aksesuarlar,Akıllı Bileklik Aksesuarları,22.0
Elektronik,Elektronik Aksesuarlar,Akıllı Priz ve Kamera,11.0
Elektronik,Elektronik Aksesuarlar,Akıllı Takip Cihazları,18.0
Elektronik,Elektronik Aksesuarlar,Araç İçi Telefon Tutucu,18.5
Elektronik,Elektronik Aksesuarlar,Kablo & Adaptör,17.0
Elektronik,Elektronik Aksesuarlar,Kulaklık Aksesuarları,28.0
Elektronik,Elektronik Aksesuarlar,Kapak & Kılıf,27.0
Elektronik,Elektronik Aksesuarlar,Kartuş ve Tonerler,14.5
Elektronik,Elektronik Aksesuarlar,Klavye Mouse Set,12.0
Elektronik,Elektronik Aksesuarlar,Klavye ve Mouse,12.0
Elektronik,Elektronik Aksesuarlar,Konsol Gamepad,12.0
Elektronik,Elektronik Aksesuarlar,Monitör Aparatı,21.0
Elektronik,Elektronik Aksesuarlar,Mousepad,14.5
Elektronik,Elektronik Aksesuarlar,Bluetooth Hoparlör,12.5
Elektronik,Elektronik Aksesuarlar,Notebook Standı,22.0
Elektronik,Elektronik Aksesuarlar,Projeksiyon Perdesi,16.0
Elektronik,Elektronik Aksesuarlar,Şarj Adaptörü,22.0
Elektronik,Elektronik Aksesuarlar,Ekran Koruyucu,27.0
Elektronik,Elektronik Aksesuarlar,Ses Kabloları,18.0
Elektronik,Elektronik Aksesuarlar,Ev Sinema Sistemi,14.0
Elektronik,Elektronik Aksesuarlar,Tablet Kılıfı,22.0
Elektronik,Elektronik Aksesuarlar,Taşınabilir Hard Disk,11.5
Elektronik,Elektronik Aksesuarlar,TV Ekran Koruyucular,18.0
Elektronik,Elektronik Aksesuarlar,USB ve Hafıza Kartı,12.0
Elektronik,Elektronik Aksesuarlar,Uydu Ekipmanları,19.0
Elektronik,Elektronik Aksesuarlar,Veri Depolama,22.0
Elektronik,Elektronik Aksesuarlar,Modem ve Router,11.0
Elektronik,Elektronik Aksesuarlar,Yazılım Ürünleri,12.0
Elektronik,Foto & Kamera,Aynasız Fotoğraf Makinesi,9.0
Elektronik,Foto & Kamera,Dijital Fotoğraf Makinesi,12.5
Elektronik,Foto & Kamera,Foto & Kamera Aksesuarları,13.0
Elektronik,Giyilebilir Teknoloji,Akıllı Bileklikler,16.5
Elektronik,Giyilebilir Teknoloji,Akıllı Saatler,16.5
Elektronik,Giyilebilir Teknoloji,Kablolu Kulaklık,16.0
Elektronik,Giyilebilir Teknoloji,Bluetooth Kulaklık,16.0
Elektronik,Giyilebilir Teknoloji,Yenilenmiş Akıllı Saat,15.5
Elektronik,Görüntü & Ses,DVR Kayıt Cihazı,17.0
Elektronik,Görüntü & Ses,Ev Sinema Hoparlörü,14.0
Elektronik,Görüntü & Ses,Media Player,12.5
Elektronik,Görüntü & Ses,Projeksiyon ve Soundbar,13.0
Elektronik,Görüntü & Ses,TV Yedek Parça,21.0
Elektronik,Görüntü & Ses,Uydu Alıcı,17.0
Elektronik,Kişisel Bakım,Epilatör ve Tıraş Makinesi,18.0
Elektronik,Kişisel Bakım,IPL Lazer Epilasyon,17.5
Elektronik,Kişisel Bakım,Kişisel Bakım Yedek Parça,20.0
Elektronik,Kişisel Bakım,Saç Kurutma ve Şekillendirme,17.5
Elektronik,Klima & Isıtıcı,Klima,11.0
Elektronik,Klima & Isıtıcı,Kombi,11.0
Elektronik,Klima & Isıtıcı,Isıtıcı ve Soğutucular,13.0
Elektronik,Oyun & Oyun Konsolları,Konsol Oyunları,12.0
Elektronik,Oyun & Oyun Konsolları,Dijital Oyun,11.7
Elektronik,Oyun & Oyun Konsolları,İkinci El Konsollar,17.25
Elektronik,Oyun & Oyun Konsolları,Playstation ve Xbox,8.0
Elektronik,Oyun & Oyun Konsolları,PSP & Vita,11.0
Elektronik,Tablet Grubu,Çocuk Çizim Tableti,16.0
Elektronik,Tablet Grubu,Tablet,8.0
Elektronik,Telefon,Android Telefonlar,7.0
Elektronik,Telefon,İkinci El Telefonlar,10.0
Elektronik,Telefon,IOS Telefonlar,7.0
Elektronik,Telefon,İthalatçı Garantili,7.5
Elektronik,Telefon,Telsiz Telefon,18.0
Elektronik,Telefon,Tuşlu Telefon,10.0
Elektronik,Telefon,Yenilenmiş Telefon,8.0
Elektronik,Yenilenmiş Bilgisayar,Yenilenmiş Dizüstü,7.2
Elektronik,Yenilenmiş Bilgisayar,Yenilenmiş Masaüstü,9.2
Elektronik,Yenilenmiş Tablet,Yenilenmiş Tablet,7.1
Ev,Aydınlatma,"Avize, Abajur, Lambader",21.36
Ev,Banyo,Banyo Aksesuarları,20.34
Ev,Banyo,Banyo Tekstili,20.34
Ev,Ev Dekorasyon,Sanat Eseri,11.19
Ev,Ev Dekorasyon,"Tablo, Ayna, Biblo",21.36
Ev,Ev Gereçleri,Çamaşır Gereçleri,21.36
Ev,Ev Gereçleri,Ev Gereçleri,21.36
Ev,Ev Tekstili,Yatak Odası Tekstili,20.34
Ev,Halı/Kilim,"Halı, Kilim, Paspas",20.34
Ev,Perde,Perde ve Aksesuarları,20.34
Ev,Sofra & Mutfak,Endüstriyel Mutfak,19.32
Ev,Sofra & Mutfak,Mutfak Gereçleri,20.34
Ev,Sofra & Mutfak,Pişirme-Hazırlama,19.32
Ev,Sofra & Mutfak,Sofra Grubu,19.32
Giyim,Giyim,Spor Giyim,21.36
Giyim,Giyim,Üst ve Alt Giyim,21.36
Hobi & Eğlence,Çakmaklar,Çakmaklar,20.34
Hobi & Eğlence,Drone,Drone,12.0
Hobi & Eğlence,Drone,Drone Aksesuarı,18.31
Hobi & Eğlence,Film,Film,10.17
Hobi & Eğlence,Hobi Malzemeleri,Hobi Malzemeleri,20.34
Hobi & Eğlence,Müzik,Diğer Müzik Ekipmanları,14.24
Hobi & Eğlence,Müzik,"Gitar, Piyano, Org",14.24
Hobi & Eğlence,Parti Ürünleri,Parti ve Düğün Ürünleri,20.34
Hobi & Eğlence,Parti Ürünleri,Yılbaşı Ürünleri,20.34
Hobi & Eğlence,Pikap,Pikap & Gramofon,14.24
Hobi & Eğlence,RC Araç,RC Araç ve Aksesuarlar,16.27
Hobi & Eğlence,Yetişkin Hobi,Diğer Hobi ve Oyun,18.31
Hobi & Eğlence,Yetişkin Hobi,Hediyelik ve Oyun,18.31
Kitap,E-Kitap,E-Kitap Aksesuarları,22.0
Kitap,Kitap,Aktivite Kitaplar,12.2
Kitap,Kitap,Çizgi Roman ve Dergi,12.2
Kitap,Kitap,Çocuk Kitapları,12.2
Kitap,Kitap,Diğer Kitaplar,12.2
Kitap,Kitap,Din Kitabı,13.22
Kitap,Kitap,Eğitim Kitapları,13.22
Kitap,Kitap,Roman ve Kişisel Gelişim,12.2
Kırtasiye,Boya Malzemeleri,Sanatsal Malzemeler,16.78
Kırtasiye,Ofis Malzemeleri,Dosyalama ve Kırtasiye,18.31
Kırtasiye,Fotokopi Kağıdı,Fotokopi Kağıtları,8.5
Kırtasiye,Kağıt Ürünleri,Defter ve Ajanda,13.22
Kırtasiye,Kağıt Ürünleri,Diğer Kağıt Ürünleri,15.25
Kırtasiye,Ofis Teknolojileri,Ofis Makineleri,13.73
Kozmetik,Kişisel Bakım,Ağda ve Epilasyon,16.78
Kozmetik,Kişisel Bakım,Ağız Bakım,16.27
Kozmetik,Kişisel Bakım,Banyo & Duş Ürünleri,16.78
Kozmetik,Kişisel Bakım,Diş Macunu,16.27
Kozmetik,Kişisel Bakım,Hijyenik Ped,16.27
Kozmetik,Kişisel Bakım,Islak Tıraş,16.78
Kozmetik,Kişisel Bakım,Kadın Hijyen,16.27
Kozmetik,Kişisel Bakım,Saç Bakım,16.78
Kozmetik,Kişisel Bakım,Elektrikli Diş Fırçası,12.2
Kozmetik,Kişisel Bakım,Tıraş Bıçağı,16.78
Kozmetik,Kozmetik,Cilt Bakım,16.27
Kozmetik,Kozmetik,Makyaj,16.78
Kozmetik,Kozmetik,Parfüm ve Deodorant,16.27
Mobilya,Bahçe Mobilya,Bahçe Mobilyaları,20.5
Mobilya,Bebek & Çocuk,Bebek Odası Mobilya,18.5
Mobilya,Bebek & Çocuk,Çocuk Odası Mobilya,20.5
Mobilya,Mutfak & Banyo,Mutfak ve Banyo Dolapları,20.5
Mobilya,Ofis Mobilya,Ofis Mobilyaları,20.5
Mobilya,Ofis Mobilya,Oyuncu Koltuğu ve Masası,18.5
Mobilya,Salon Mobilya,Salon Mobilyaları,20.5
Mobilya,Takım Mobilya,Mobilya Takımları,18.5
Mobilya,Yatak Odası,Baza,18.5
Mobilya,Yatak Odası,Yatak Odası Mobilyaları,20.5
Otomobil,Akü,Akü ve Takviye Kabloları,13.5
Otomobil,Elektrikli Motosiklet,Elektrikli Motosiklet,8.5
Otomobil,Jant,Jant ve Jant Kapakları,13.5
Otomobil,Motor Bakım,Motor Bakım Ürünleri,13.5
Otomobil,Motosiklet Aksesuar,Motosiklet Aksesuarları,15.0
Otomobil,Motosiklet Çanta,Motorcu Sırt Çantaları,13.5
Otomobil,Motosiklet Çanta,Motosiklet Çanta ve Kask,14.0
Otomobil,Motosiklet Yedek,Motosiklet Yedek Parça,16.5
Otomobil,Oto Aksesuar,Oto Aksesuar,16.5
Otomobil,Oto Aksesuar,Oto Branda,16.5
Otomobil,Oto Bakım,Oto Temizlik Ürünleri,16.5
Otomobil,Oto Ses Görüntü,Oto Ses Sistemleri,14.0
Otomobil,Lastik,Motosiklet Lastikleri,11.0
Otomobil,Lastik,Oto Lastikleri,9.5
Otomobil,Yedek Parça,Otomobil Yedek Parça,14.0
Otomobil,Yağ,Yağ ve Motor Katkıları,14.0
Spor,Outdoor,Aksiyon Kamera Aksesuarları,15.5
Spor,Outdoor,Aksiyon Kameraları,12.0
Spor,Outdoor,Avcılık & Balıkçılık,15.5
Spor,Outdoor,Kamp Ekipmanları,15.5
Spor,Outdoor,Diğer Outdoor,15.5
Spor,Outdoor,Dürbün ve Teleskop,15.5
Spor,Outdoor,Kamp Masa Sandalye,15.5
Spor,Outdoor,Kamp Matara,15.5
Spor,Outdoor,Tekne & Yat,15.5
Spor,Outdoor,Tekne Motorları,10.0
Spor,Outdoor,Termos,16.0
Spor,Spor Ekipmanları,Bisiklet,13.0
Spor,Spor Ekipmanları,Bisiklet Aksesuarları,12.0
Spor,Spor Ekipmanları,Branş Sporları,15.5
Spor,Spor Ekipmanları,Dambıl ve Ağırlıklar,13.5
Spor,Spor Ekipmanları,Diğer Spor Aksesuarları,15.5
Spor,Spor Ekipmanları,Elektrikli Scooter,12.0
Spor,Spor Ekipmanları,Kondisyon Aletleri,13.0
Spor,Spor Ekipmanları,Paten ve Kaykay,13.0
Spor,Spor Ekipmanları,Pilates & Yoga,15.5
Spor,Spor Ekipmanları,Şişme Bot ve Havuz,12.0
Spor,Spor Ekipmanları,Kış Sporları,15.5
Spor,Spor Ekipmanları,Yüzme Malzemeleri,16.0
Süpermarket,Anne Bakım,Göğüs Bakım Ürünleri,17.29
Süpermarket,Bebek Bakım,Bebek Bakım Örtüsü,17.29
Süpermarket,Bebek Bakım,Bebek Bakım Seti,17.29
Süpermarket,Bebek Bakım,Bebek Kozmetik,17.29
Süpermarket,Bebek Bakım,Bebek Bezi,11.19
Süpermarket,Bebek Bakım,Bebek Güneş Kremi,17.29
Süpermarket,Bebek Bakım,Bebek Islak Mendil,11.19
Süpermarket,Bebek Bakım,Bebek Kremi ve Yağı,17.29
Süpermarket,Bebek Bakım,Bebek Şampuanı,17.29
Süpermarket,Bebek Beslenme,Bebek Maması,14.24
Süpermarket,Bebek Beslenme,Bebek Sütü,14.24
Süpermarket,Ev Bakım,Bebek Deterjanı,12.2
Süpermarket,Ev Bakım,Bulaşık Makinesi Deterjanı,12.2
Süpermarket,Ev Bakım,Bulaşık Yıkama,12.2
Süpermarket,Ev Bakım,Çamaşır Deterjanı,12.2
Süpermarket,Ev Bakım,Çamaşır Yıkama Ürünleri,12.2
Süpermarket,Ev Bakım,Elde Bulaşık Deterjanı,12.2
Süpermarket,Ev Bakım,Ev Temizlik Gereçleri,12.2
Süpermarket,Ev Bakım,Islak Mendil,11.19
Süpermarket,Ev Bakım,Kağıt Havlu,12.2
Süpermarket,Ev Bakım,Kağıt Peçete,12.2
Süpermarket,Ev Bakım,Paspas ve Mop,13.22
Süpermarket,Ev Bakım,Temizlik Ürünleri,12.2
Süpermarket,Ev Bakım,Tuvalet Kağıdı,12.2
Süpermarket,Gıda,Atıştırmalık ve Kuru Gıda,15.25
Süpermarket,Gıda,Bardak Poşet Çay,15.25
Süpermarket,Gıda,Çikolata,12.2
Süpermarket,Gıda,Demlik Poşet Çay,12.2
Süpermarket,Gıda,Diğer Gıda,15.25
Süpermarket,Gıda,Dökme Çay,8.14
Süpermarket,Gıda,Enerji İçeceği,15.25
Süpermarket,Gıda,Filtre ve Çekirdek Kahve,12.2
Süpermarket,Gıda,Granül Kahve,12.2
Süpermarket,Gıda,Gurme & Organik,15.25
Süpermarket,Gıda,Hazır Noodle,15.25
Süpermarket,Gıda,Helva,15.25
Süpermarket,Gıda,Kapsül Kahve,12.2
Süpermarket,Gıda,Krem Çikolata,12.2
Süpermarket,Gıda,Küvertür Çikolata,12.2
Süpermarket,Gıda,Özel Ezme,15.25
Süpermarket,Gıda,Peynir,8.14
Süpermarket,Gıda,Polen ve Propolis,15.25
Süpermarket,Gıda,Sıvı Yağ,8.14
Süpermarket,Gıda,Sürülebilir Çikolata,12.2
Süpermarket,Gıda,Tahin,15.25
Süpermarket,Gıda,Ton Balığı,15.25
Süpermarket,Gıda,Türk Kahvesi,10.17
Süpermarket,Gıda,Zeytinyağı,10.17
Süpermarket,Pet Shop,Diğer Petshop,18.31
Süpermarket,Pet Shop,Kedi Konserve Maması,15.25
Süpermarket,Pet Shop,Kedi Kumu,15.25
Süpermarket,Pet Shop,Kedi ve Köpek Maması,15.25
Süpermarket,Pet Shop,Kedi Vitamini,18.31
Süpermarket,Sağlık,Cinsel Sağlık,17.29
Süpermarket,Sağlık,Genel Sağlık,17.29
Süpermarket,Sağlık,Gıda Takviyesi,17.29
Süpermarket,Sağlık,Hasta Bezi,17.29
Süpermarket,Sağlık,Medikal Maske,15.25
Süpermarket,Sağlık,Sporcu Besini,17.29
